"plot","yr","obsdate","tort","captype","sex","MCL"
"HQ",2016,2016-10-11,"HQ-16","SecondOfYr",1,271
"HQ",1988,1988-10-05,"HQ-17","FirstEver",2,263
"HQ",1988,1988-10-06,"HQ-17","SecondOfYr",2,263
"HQ",1988,1988-10-04,"HQ-18","FirstEver",2,245
"HQ",1988,1988-10-10,"HQ-18","SecondOfYr",2,245
"HQ",1988,1988-10-14,"HQ-18","SecondOfYr",2,245
"HQ",1994,1994-09-20,"HQ-18","FirstOfYr",2,243
"HQ",1994,1994-10-01,"HQ-18","SecondOfYr",2,243
"HQ",1988,1988-10-07,"HQ-19","FirstEver",2,249
"HQ",1994,1994-09-16,"HQ-19","FirstOfYr",2,250
"HQ",1994,1994-09-19,"HQ-19","SecondOfYr",2,250
"HQ",2001,2001-08-31,"HQ-19","FirstOfYr",2,250
"HQ",2001,2001-09-02,"HQ-19","SecondOfYr",2,250
"HQ",1988,1988-08-20,"HQ-2","FirstEver",3,95
"HQ",1988,1988-10-05,"HQ-2","SecondOfYr",3,100
"HQ",1988,1988-10-22,"HQ-20","FirstEver",3,66
"HQ",1994,1994-09-24,"HQ-20","FirstOfYr",3,126
"HQ",1994,1994-09-29,"HQ-20","SecondOfYr",3,126
"HQ",1988,1988-11-01,"HQ-21","FirstEver",1,228
"HQ",1994,1994-08-31,"HQ-21","FirstOfYr",1,234
"HQ",1994,1994-09-13,"HQ-21","SecondOfYr",1,234
"HQ",1994,1994-08-19,"HQ-22","FirstEver",1,258
"HQ",2016,2016-07-27,"HQ-22","FirstOfYr",1,259
"HQ",1994,1994-09-10,"HQ-23","FirstEver",2,281
"HQ",1994,1994-09-23,"HQ-23","SecondOfYr",2,282
"HQ",1994,1994-10-01,"HQ-23","SecondOfYr",2,281
"HQ",1994,1994-08-31,"HQ-24","FirstEver",2,247
"HQ",2004,2004-09-08,"HQ-24","FirstOfYr",2,256
"HQ",2004,2004-09-28,"HQ-24","SecondOfYr",2,259
"HQ",2016,2016-09-07,"HQ-24","FirstOfYr",2,263
"HQ",1994,1994-09-15,"HQ-25","FirstEver",3,130
"HQ",1994,1994-09-24,"HQ-25","SecondOfYr",3,130
"HQ",1994,1994-09-27,"HQ-25","SecondOfYr",3,130
"HQ",1994,1994-09-26,"HQ-26","FirstEver",1,269
"HQ",1994,1994-10-04,"HQ-27","FirstEver",1,225
"HQ",2001,2001-09-02,"HQ-28","FirstEver",1,252
"HQ",2001,2001-09-06,"HQ-28","SecondOfYr",1,252
"HQ",2001,2001-09-27,"HQ-29","FirstEver",2,229
"HQ",2004,2004-08-24,"HQ-29","FirstOfYr",2,243
"HQ",2004,2004-09-29,"HQ-29","SecondOfYr",2,245
"HQ",2004,2004-10-01,"HQ-29","SecondOfYr",2,245
"HQ",2016,2016-09-07,"HQ-29","FirstOfYr",2,278
"HQ",2016,2016-10-11,"HQ-29","SecondOfYr",2,278
"HQ",2016,2016-10-24,"HQ-29","SecondOfYr",2,278
"HQ",1988,1988-08-24,"HQ-3","FirstEver",2,293
"HQ",1988,1988-09-08,"HQ-3","SecondOfYr",2,293
"HQ",1988,1988-10-10,"HQ-3","SecondOfYr",2,293
"HQ",1988,1988-10-14,"HQ-3","SecondOfYr",2,293
"HQ",1988,1988-10-24,"HQ-3","FirstOfYr",2,293
"HQ",1988,1988-10-24,"HQ-3","SecondOfYr",2,293
"HQ",1994,1994-08-29,"HQ-3","FirstOfYr",2,293
"HQ",1994,1994-09-10,"HQ-3","SecondOfYr",2,293
"HQ",1994,1994-09-18,"HQ-3","SecondOfYr",2,293
"HQ",1994,1994-09-29,"HQ-3","SecondOfYr",2,293
"HQ",1994,1994-10-01,"HQ-3","SecondOfYr",2,293
"HQ",2001,2001-08-27,"HQ-3","FirstOfYr",2,292
"HQ",2001,2001-09-27,"HQ-3","SecondOfYr",2,291
"HQ",2001,2001-10-04,"HQ-3","SecondOfYr",2,291
"HQ",2004,2004-08-26,"HQ-3","FirstOfYr",2,293
"HQ",2004,2004-10-01,"HQ-3","SecondOfYr",2,293
"HQ",2004,2004-09-06,"HQ-32","FirstEver",2,200
"HQ",2004,2004-09-08,"HQ-32","SecondOfYr",2,200
"HQ",2001,2001-10-02,"HQ-33","FirstEver",2,98
"HQ",2001,2001-09-06,"HQ-34","FirstEver",2,263
"HQ",2001,2001-09-27,"HQ-34","SecondOfYr",2,263
"HQ",2001,2001-10-01,"HQ-34","SecondOfYr",2,263
"HQ",2016,2016-10-11,"HQ-34","FirstOfYr",2,274
"HQ",2004,2004-09-28,"HQ-35","FirstEver",2,217
"HQ",2004,2004-09-29,"HQ-35","SecondOfYr",2,217
"HQ",2016,2016-07-27,"HQ-39","SecondOfYr",2,265
"HQ",2016,2016-07-28,"HQ-39","SecondOfYr",2,265
"HQ",2016,2016-10-24,"HQ-39","SecondOfYr",2,265
"HQ",1988,1988-08-25,"HQ-4","FirstEver",1,240
"HQ",1988,1988-10-14,"HQ-4","SecondOfYr",1,238
"HQ",1994,1994-09-06,"HQ-4","FirstOfYr",1,236
"HQ",1994,1994-09-28,"HQ-4","SecondOfYr",1,236
"HQ",1994,1994-10-01,"HQ-4","SecondOfYr",1,236
"HQ",2016,2016-10-11,"HQ-4","FirstOfYr",1,264
"HQ",1988,1988-09-01,"HQ-5","FirstEver",2,301
"HQ",1988,1988-09-14,"HQ-5","SecondOfYr",2,301
"HQ",1988,1988-10-02,"HQ-5","SecondOfYr",2,301
"HQ",1988,1988-10-06,"HQ-5","SecondOfYr",2,301
"HQ",1988,1988-10-07,"HQ-5","SecondOfYr",2,301
"HQ",1988,1988-10-13,"HQ-5","SecondOfYr",2,301
"HQ",1988,1988-10-21,"HQ-5","SecondOfYr",2,300
"HQ",1988,1988-10-24,"HQ-5","SecondOfYr",2,300
"HQ",1988,1988-11-01,"HQ-5","SecondOfYr",2,300
"HQ",1994,1994-09-13,"HQ-5","FirstOfYr",2,301
"HQ",1994,1994-09-17,"HQ-5","SecondOfYr",2,301
"HQ",1994,1994-09-18,"HQ-5","SecondOfYr",2,301
"HQ",1994,1994-09-19,"HQ-5","SecondOfYr",2,301
"HQ",1994,1994-09-22,"HQ-5","SecondOfYr",2,301
"HQ",1994,1994-09-26,"HQ-5","SecondOfYr",2,301
"HQ",1994,1994-09-27,"HQ-5","SecondOfYr",2,301
"HQ",1994,1994-09-28,"HQ-5","SecondOfYr",2,301
"HQ",2001,2001-09-03,"HQ-5","FirstOfYr",2,301
"HQ",2001,2001-09-28,"HQ-5","SecondOfYr",2,301
"HQ",2001,2001-09-29,"HQ-5","SecondOfYr",2,301
"HQ",2001,2001-09-30,"HQ-5","SecondOfYr",2,301
"HQ",2001,2001-10-01,"HQ-5","SecondOfYr",2,301
"HQ",2004,2004-08-25,"HQ-5","FirstOfYr",2,299
"HQ",1988,1988-09-01,"HQ-6","FirstEver",1,266
"HQ",1988,1988-09-14,"HQ-6","SecondOfYr",1,266
"HQ",1994,1994-09-04,"HQ-6","FirstOfYr",1,266
"HQ",1988,1988-10-14,"HQ-7","FirstEver",1,246
"HQ",1994,1994-08-21,"HQ-7","FirstOfYr",1,247
"HQ",1994,1994-09-04,"HQ-7","SecondOfYr",1,247
"HQ",1994,1994-09-20,"HQ-7","SecondOfYr",1,246
"HQ",1994,1994-09-26,"HQ-7","SecondOfYr",1,246
"HQ",1994,1994-09-28,"HQ-7","SecondOfYr",1,246
"HQ",1994,1994-09-30,"HQ-7","SecondOfYr",1,246
"HQ",1994,1994-10-02,"HQ-7","SecondOfYr",1,246
"HQ",1988,1988-09-21,"HQ-8","FirstEver",3,44
"HQ",1988,1988-09-21,"HQ-9","FirstEver",3,43
"HQ",2016,2016-07-26,"HQ-90","FirstEver",2,246
"HQ",2016,2016-07-27,"HQ-91","FirstEver",1,242
"HQ",2016,2016-09-08,"HQ-92","FirstEver",2,246
"HQ",2016,2016-10-24,"HQ-93","FirstEver",2,243
"HQ",2016,2016-10-24,"HQ-94","FirstEver",3,148
"LS",2007,2007-09-02,"LS-100","FirstEver",3,72
"LS",1998,1998-09-01,"LS-101","FirstEver",3,99
"LS",1998,1998-09-03,"LS-102","FirstEver",3,99
"LS",2003,2003-09-13,"LS-102","FirstOfYr",3,167
"LS",2003,2003-09-26,"LS-102","SecondOfYr",3,167
"LS",2003,2003-09-28,"LS-102","SecondOfYr",3,167
"LS",1998,1998-09-05,"LS-103","FirstEver",3,108
"LS",1998,1998-08-12,"LS-104","FirstEver",3,156
"LS",1998,1998-08-30,"LS-104","SecondOfYr",3,159
"LS",1998,1998-08-15,"LS-105","FirstEver",1,176
"LS",2007,2007-09-02,"LS-105","FirstOfYr",1,234
"LS",2007,2007-09-11,"LS-105","SecondOfYr",1,234
"LS",2007,2007-09-29,"LS-105","SecondOfYr",1,234
"LS",2018,2018-07-31,"LS-105","FirstOfYr",1,255
"LS",2018,2018-09-10,"LS-105","SecondOfYr",1,255
"LS",1998,1998-08-23,"LS-106","FirstEver",2,225
"LS",1998,1998-08-30,"LS-106","SecondOfYr",2,225
"LS",1998,1998-09-21,"LS-106","SecondOfYr",2,225
"LS",1998,1998-10-05,"LS-106","SecondOfYr",2,229
"LS",1998,1998-08-28,"LS-107","FirstEver",1,273
"LS",1993,1993-08-25,"LS-108","FirstEver",3,78
"LS",1993,1993-09-12,"LS-108","SecondOfYr",3,78
"LS",1990,1990-08-17,"LS-11","FirstOfYr",2,305
"LS",1991,1991-08-20,"LS-11","FirstOfYr",2,305
"LS",1991,1991-09-11,"LS-11","SecondOfYr",2,305
"LS",1991,1991-09-20,"LS-11","SecondOfYr",2,305
"LS",1991,1991-10-09,"LS-11","SecondOfYr",2,305
"LS",1992,1992-09-12,"LS-11","FirstOfYr",2,306
"LS",1992,1992-09-23,"LS-11","SecondOfYr",2,306
"LS",1992,1992-09-25,"LS-11","SecondOfYr",2,306
"LS",1992,1992-09-26,"LS-11","SecondOfYr",2,307
"LS",1992,1992-09-30,"LS-11","SecondOfYr",2,307
"LS",1992,1992-10-06,"LS-11","SecondOfYr",2,307
"LS",1993,1993-09-14,"LS-11","FirstOfYr",2,306
"LS",1993,1993-09-24,"LS-11","SecondOfYr",2,306
"LS",1993,1993-09-27,"LS-11","SecondOfYr",2,306
"LS",1993,1993-09-29,"LS-11","SecondOfYr",2,306
"LS",1993,1993-09-30,"LS-11","SecondOfYr",2,306
"LS",1994,1994-08-19,"LS-11","FirstOfYr",2,305
"LS",1994,1994-09-11,"LS-11","SecondOfYr",2,305
"LS",1994,1994-09-20,"LS-11","SecondOfYr",2,305
"LS",1994,1994-10-01,"LS-11","SecondOfYr",2,305
"LS",1994,1994-10-04,"LS-11","SecondOfYr",2,305
"LS",2003,2003-08-28,"LS-11","FirstOfYr",2,305
"LS",2003,2003-08-29,"LS-11","SecondOfYr",2,305
"LS",2003,2003-09-14,"LS-11","SecondOfYr",2,305
"LS",2007,2007-08-31,"LS-11","FirstOfYr",2,301
"LS",2007,2007-09-04,"LS-11","SecondOfYr",2,304
"LS",2007,2007-09-11,"LS-11","SecondOfYr",2,304
"LS",2007,2007-09-29,"LS-11","SecondOfYr",2,301
"LS",2018,2018-07-31,"LS-11","FirstOfYr",2,292
"LS",2018,2018-09-10,"LS-11","SecondOfYr",2,292
"LS",2007,2007-09-04,"LS-110","FirstEver",3,58
"LS",2007,2007-09-11,"LS-111","FirstEver",3,112
"LS",1998,1998-09-14,"LS-114","FirstEver",1,201
"LS",2003,2003-09-10,"LS-114","FirstOfYr",1,242
"LS",2007,2007-08-28,"LS-114","FirstOfYr",1,247
"LS",2018,2018-08-22,"LS-114","FirstOfYr",1,255
"LS",2018,2018-10-02,"LS-114","SecondOfYr",1,255
"LS",2003,2003-08-12,"LS-115","FirstEver",2,185
"LS",2003,2003-08-25,"LS-115","SecondOfYr",2,185
"LS",1998,1998-09-23,"LS-116","FirstEver",1,252
"LS",2003,2003-08-18,"LS-116","FirstOfYr",1,257
"LS",2003,2003-09-16,"LS-116","SecondOfYr",1,257
"LS",2003,2003-09-27,"LS-116","SecondOfYr",1,257
"LS",2003,2003-10-06,"LS-116","SecondOfYr",1,257
"LS",2007,2007-09-16,"LS-116","FirstOfYr",1,259
"LS",2018,2018-07-31,"LS-116","FirstOfYr",1,264
"LS",2018,2018-08-01,"LS-116","SecondOfYr",1,264
"LS",1998,1998-09-15,"LS-117","FirstEver",3,135
"LS",2003,2003-08-14,"LS-118","FirstEver",2,203
"LS",2003,2003-08-17,"LS-119","FirstEver",1,243
"LS",2003,2003-09-17,"LS-119","SecondOfYr",1,243
"LS",2003,2003-09-23,"LS-119","SecondOfYr",1,243
"LS",2007,2007-09-06,"LS-119","FirstOfYr",1,266
"LS",2007,2007-09-14,"LS-119","SecondOfYr",1,266
"LS",1990,1990-08-29,"LS-121","FirstOfYr",2,263
"LS",1991,1991-10-06,"LS-121","FirstOfYr",2,260
"LS",1993,1993-09-19,"LS-121","FirstOfYr",2,263
"LS",1994,1994-08-18,"LS-121","FirstOfYr",2,265
"LS",2003,2003-09-23,"LS-123","FirstEver",1,75
"LS",2003,2003-08-21,"LS-124","FirstEver",1,160
"LS",2003,2003-08-22,"LS-125","FirstEver",1,272
"LS",2003,2003-09-30,"LS-125","SecondOfYr",1,272
"LS",2003,2003-08-30,"LS-126","FirstEver",3,111
"LS",2003,2003-09-28,"LS-126","SecondOfYr",3,111
"LS",2007,2007-08-31,"LS-126","FirstOfYr",3,149
"LS",2003,2003-08-23,"LS-127","FirstEver",2,225
"LS",2003,2003-08-30,"LS-127","SecondOfYr",2,225
"LS",2003,2003-09-13,"LS-127","SecondOfYr",2,225
"LS",2003,2003-09-14,"LS-127","SecondOfYr",2,225
"LS",2003,2003-09-25,"LS-127","SecondOfYr",2,225
"LS",2007,2007-08-31,"LS-127","FirstOfYr",2,240
"LS",2007,2007-09-02,"LS-127","SecondOfYr",2,242
"LS",2007,2007-09-11,"LS-127","SecondOfYr",2,242
"LS",2007,2007-09-29,"LS-127","SecondOfYr",2,241
"LS",2003,2003-08-16,"LS-128","FirstEver",3,60
"LS",2007,2007-09-05,"LS-128","FirstOfYr",3,99
"LS",2003,2003-08-24,"LS-129","FirstEver",3,63
"LS",1990,1990-08-28,"LS-13","FirstOfYr",1,262
"LS",1990,1990-09-14,"LS-13","SecondOfYr",1,263
"LS",1990,1990-10-27,"LS-13","SecondOfYr",1,263
"LS",1991,1991-08-19,"LS-13","FirstOfYr",1,264
"LS",1991,1991-09-03,"LS-13","SecondOfYr",1,264
"LS",1991,1991-10-04,"LS-13","SecondOfYr",1,262
"LS",1992,1992-09-29,"LS-13","FirstOfYr",1,265
"LS",1993,1993-09-13,"LS-13","FirstOfYr",1,263
"LS",1994,1994-09-12,"LS-13","FirstOfYr",1,264
"LS",1994,1994-09-25,"LS-13","SecondOfYr",1,264
"LS",2003,2003-08-25,"LS-130","FirstEver",3,61
"LS",1990,1990-08-13,"LS-132","FirstOfYr",1,253
"LS",1991,1991-08-24,"LS-132","FirstOfYr",1,253
"LS",1992,1992-09-20,"LS-132","FirstOfYr",1,254
"LS",1992,1992-09-28,"LS-132","SecondOfYr",1,254
"LS",1992,1992-10-03,"LS-132","SecondOfYr",1,254
"LS",1993,1993-08-11,"LS-132","FirstOfYr",1,255
"LS",1993,1993-08-17,"LS-132","SecondOfYr",1,255
"LS",1993,1993-09-18,"LS-132","SecondOfYr",1,254
"LS",1993,1993-10-02,"LS-132","SecondOfYr",1,255
"LS",1994,1994-08-21,"LS-132","FirstOfYr",1,256
"LS",1994,1994-09-14,"LS-132","SecondOfYr",1,257
"LS",1994,1994-09-24,"LS-132","SecondOfYr",1,257
"LS",1994,1994-10-05,"LS-132","SecondOfYr",1,257
"LS",2003,2003-08-24,"LS-134","FirstEver",2,249
"LS",2003,2003-08-31,"LS-135","FirstEver",3,136
"LS",2003,2003-09-09,"LS-136","FirstEver",1,206
"LS",2003,2003-09-11,"LS-137","FirstEver",3,137
"LS",1990,1990-08-30,"LS-14","FirstOfYr",2,307
"LS",1990,1990-10-03,"LS-14","SecondOfYr",2,310
"LS",1990,1990-10-25,"LS-14","SecondOfYr",2,308
"LS",1991,1991-10-03,"LS-14","FirstOfYr",2,307
"LS",1991,1991-10-07,"LS-14","SecondOfYr",2,307
"LS",1992,1992-09-21,"LS-14","FirstOfYr",2,308
"LS",1993,1993-09-16,"LS-14","FirstOfYr",2,307
"LS",1994,1994-09-13,"LS-14","FirstOfYr",2,308
"LS",1998,1998-08-12,"LS-14","FirstOfYr",2,307
"LS",1998,1998-08-26,"LS-14","FirstOfYr",2,307
"LS",1998,1998-10-05,"LS-14","SecondOfYr",2,307
"LS",2003,2003-08-18,"LS-14","FirstOfYr",2,309
"LS",2003,2003-09-30,"LS-14","SecondOfYr",2,309
"LS",2003,2003-10-02,"LS-14","SecondOfYr",2,309
"LS",2003,2003-10-04,"LS-14","SecondOfYr",2,309
"LS",2007,2007-08-29,"LS-14","FirstOfYr",2,304
"LS",2007,2007-09-03,"LS-14","SecondOfYr",2,304
"LS",2007,2007-09-08,"LS-14","SecondOfYr",2,304
"LS",2007,2007-09-18,"LS-14","SecondOfYr",2,304
"LS",2007,2007-09-28,"LS-14","SecondOfYr",2,303
"LS",2018,2018-09-12,"LS-14","FirstOfYr",2,302
"LS",2018,2018-10-02,"LS-14","SecondOfYr",2,302
"LS",1990,1990-08-13,"LS-140","FirstOfYr",1,238
"LS",2003,2003-08-27,"LS-140","FirstOfYr",1,265
"LS",2003,2003-09-27,"LS-140","SecondOfYr",1,265
"LS",2003,2003-08-30,"LS-141","FirstEver",3,72
"LS",2007,2007-08-29,"LS-141","FirstOfYr",3,126
"LS",2007,2007-09-03,"LS-141","SecondOfYr",3,126
"LS",2003,2003-09-11,"LS-144","FirstEver",1,274
"LS",2003,2003-10-01,"LS-144","SecondOfYr",1,274
"LS",2003,2003-09-13,"LS-145","FirstEver",2,208
"LS",2003,2003-10-07,"LS-145","SecondOfYr",2,208
"LS",2003,2003-09-15,"LS-146","FirstEver",1,236
"LS",2007,2007-09-28,"LS-146","FirstOfYr",1,240
"LS",2018,2018-09-18,"LS-146","FirstOfYr",1,249
"LS",2003,2003-09-23,"LS-147","FirstEver",1,176
"LS",2007,2007-08-29,"LS-147","FirstOfYr",1,229
"LS",2007,2007-08-30,"LS-147","SecondOfYr",1,229
"LS",2007,2007-08-31,"LS-147","SecondOfYr",1,229
"LS",2018,2018-08-22,"LS-147","FirstOfYr",1,265
"LS",2003,2003-09-25,"LS-148","FirstEver",2,132
"LS",2018,2018-08-01,"LS-148","FirstOfYr",2,250
"LS",2018,2018-09-11,"LS-148","SecondOfYr",2,250
"LS",2018,2018-09-19,"LS-148","SecondOfYr",2,250
"LS",2007,2007-08-25,"LS-154","FirstEver",2,248
"LS",2007,2007-09-04,"LS-154","SecondOfYr",2,248
"LS",2007,2007-08-28,"LS-155","FirstEver",1,185
"LS",1990,1990-08-31,"LS-16","FirstOfYr",1,286
"LS",1991,1991-08-20,"LS-16","FirstOfYr",1,284
"LS",1991,1991-09-06,"LS-16","SecondOfYr",1,285
"LS",1991,1991-09-11,"LS-16","SecondOfYr",1,285
"LS",1991,1991-10-10,"LS-16","SecondOfYr",1,284
"LS",1993,1993-09-27,"LS-16","FirstOfYr",1,283
"LS",1993,1993-09-29,"LS-16","SecondOfYr",1,283
"LS",2003,2003-08-13,"LS-16","FirstOfYr",1,289
"LS",2003,2003-08-29,"LS-16","SecondOfYr",1,289
"LS",2003,2003-09-24,"LS-16","SecondOfYr",1,289
"LS",2003,2003-10-06,"LS-16","SecondOfYr",1,289
"LS",1990,1990-08-29,"LS-160","FirstOfYr",2,284
"LS",1990,1990-09-02,"LS-160","SecondOfYr",2,284
"LS",1990,1990-10-02,"LS-160","SecondOfYr",2,285
"LS",1991,1991-08-20,"LS-160","FirstOfYr",2,284
"LS",1991,1991-09-06,"LS-160","SecondOfYr",2,284
"LS",1992,1992-09-24,"LS-160","FirstOfYr",2,285
"LS",1992,1992-09-25,"LS-160","SecondOfYr",2,285
"LS",1993,1993-08-17,"LS-160","FirstOfYr",2,286
"LS",1993,1993-09-14,"LS-160","SecondOfYr",2,285
"LS",1993,1993-09-18,"LS-160","SecondOfYr",2,285
"LS",1993,1993-09-19,"LS-160","SecondOfYr",2,285
"LS",1993,1993-09-27,"LS-160","SecondOfYr",2,285
"LS",1993,1993-09-30,"LS-160","SecondOfYr",2,285
"LS",1993,1993-10-01,"LS-160","SecondOfYr",2,285
"LS",1990,1990-08-19,"LS-163","FirstEver",2,300
"LS",1990,1990-09-28,"LS-163","SecondOfYr",2,301
"LS",1991,1991-09-12,"LS-163","FirstOfYr",2,301
"LS",1991,1991-09-21,"LS-163","SecondOfYr",2,301
"LS",1991,1991-10-01,"LS-163","SecondOfYr",2,302
"LS",1992,1992-09-16,"LS-163","FirstOfYr",2,301
"LS",1992,1992-10-03,"LS-163","SecondOfYr",2,303
"LS",1992,1992-10-16,"LS-163","SecondOfYr",2,301
"LS",1993,1993-10-03,"LS-163","FirstOfYr",2,300
"LS",1994,1994-09-02,"LS-163","FirstOfYr",2,301
"LS",1994,1994-09-06,"LS-163","SecondOfYr",2,301
"LS",1994,1994-09-14,"LS-163","SecondOfYr",2,301
"LS",1994,1994-09-24,"LS-163","SecondOfYr",2,301
"LS",1994,1994-10-01,"LS-163","SecondOfYr",2,301
"LS",1990,1990-08-19,"LS-17","FirstOfYr",2,312
"LS",1990,1990-08-31,"LS-17","SecondOfYr",2,312
"LS",1990,1990-09-02,"LS-17","SecondOfYr",2,310
"LS",1990,1990-09-04,"LS-17","SecondOfYr",2,310
"LS",1990,1990-09-11,"LS-17","SecondOfYr",2,312
"LS",1990,1990-09-26,"LS-17","SecondOfYr",2,312
"LS",1990,1990-10-04,"LS-17","SecondOfYr",2,312
"LS",1990,1990-10-18,"LS-17","SecondOfYr",2,312
"LS",1991,1991-09-13,"LS-17","FirstOfYr",2,311
"LS",1991,1991-10-28,"LS-17","SecondOfYr",2,312
"LS",1992,1992-09-13,"LS-17","FirstOfYr",2,314
"LS",1992,1992-09-16,"LS-17","SecondOfYr",2,314
"LS",1992,1992-09-24,"LS-17","SecondOfYr",2,314
"LS",1992,1992-10-03,"LS-17","SecondOfYr",2,314
"LS",1993,1993-08-30,"LS-17","FirstOfYr",2,314
"LS",1993,1993-09-01,"LS-17","SecondOfYr",2,314
"LS",1993,1993-09-20,"LS-17","SecondOfYr",2,313
"LS",1993,1993-09-27,"LS-17","SecondOfYr",2,313
"LS",1993,1993-09-29,"LS-17","SecondOfYr",2,313
"LS",1994,1994-09-02,"LS-17","FirstOfYr",2,314
"LS",1994,1994-09-18,"LS-17","SecondOfYr",2,314
"LS",1994,1994-10-04,"LS-17","SecondOfYr",2,314
"LS",1993,1993-08-25,"LS-171","FirstEver",3,102
"LS",1993,1993-08-25,"LS-172","FirstEver",2,183
"LS",1993,1993-09-05,"LS-172","SecondOfYr",2,184
"LS",1993,1993-08-30,"LS-174","FirstEver",2,205
"LS",1993,1993-09-02,"LS-174","SecondOfYr",2,205
"LS",2007,2007-09-11,"LS-18","SecondOfYr",2,266
"LS",1990,1990-08-19,"LS-180","FirstEver",2,196
"LS",1993,1993-09-27,"LS-180","FirstOfYr",2,212
"LS",1994,1994-08-24,"LS-180","FirstOfYr",2,215
"LS",1994,1994-09-08,"LS-180","SecondOfYr",2,215
"LS",1998,1998-08-29,"LS-180","FirstOfYr",2,229
"LS",2003,2003-08-12,"LS-180","FirstOfYr",2,234
"LS",2003,2003-08-19,"LS-180","SecondOfYr",2,237
"LS",2003,2003-09-29,"LS-180","SecondOfYr",2,237
"LS",2003,2003-10-05,"LS-180","SecondOfYr",2,237
"LS",2007,2007-09-02,"LS-180","FirstOfYr",2,243
"LS",2007,2007-09-15,"LS-180","SecondOfYr",2,243
"LS",2018,2018-09-12,"LS-180","FirstOfYr",2,251
"LS",1990,1990-08-19,"LS-181","FirstEver",3,132
"LS",1993,1993-09-25,"LS-181","FirstOfYr",3,163
"LS",1990,1990-08-19,"LS-182","FirstEver",1,278
"LS",1990,1990-09-06,"LS-182","SecondOfYr",1,275
"LS",1990,1990-10-04,"LS-182","SecondOfYr",1,278
"LS",1991,1991-09-12,"LS-182","FirstOfYr",1,278
"LS",1991,1991-10-01,"LS-182","SecondOfYr",1,277
"LS",1991,1991-10-28,"LS-182","SecondOfYr",1,277
"LS",1992,1992-09-11,"LS-182","FirstOfYr",1,278
"LS",1992,1992-09-20,"LS-182","SecondOfYr",1,278
"LS",1993,1993-08-30,"LS-182","FirstOfYr",1,278
"LS",1993,1993-10-03,"LS-182","SecondOfYr",1,277
"LS",1994,1994-09-06,"LS-182","FirstOfYr",1,278
"LS",1994,1994-09-14,"LS-182","SecondOfYr",1,278
"LS",1990,1990-08-31,"LS-183","FirstEver",3,111
"LS",1990,1990-09-26,"LS-183","SecondOfYr",3,114
"LS",1992,1992-09-09,"LS-183","FirstOfYr",3,130
"LS",1992,1992-09-10,"LS-183","SecondOfYr",3,130
"LS",1992,1992-09-13,"LS-183","SecondOfYr",3,130
"LS",1992,1992-09-23,"LS-183","SecondOfYr",3,131
"LS",1990,1990-08-27,"LS-185","FirstEver",2,292
"LS",1993,1993-08-24,"LS-185","FirstOfYr",2,292
"LS",1994,1994-09-15,"LS-185","FirstOfYr",2,292
"LS",1994,1994-09-25,"LS-185","SecondOfYr",2,292
"LS",1994,1994-09-28,"LS-185","SecondOfYr",2,292
"LS",1990,1990-08-27,"LS-188","FirstEver",1,176
"LS",1992,1992-09-04,"LS-188","FirstOfYr",1,199
"LS",1993,1993-08-13,"LS-188","FirstOfYr",1,203
"LS",1990,1990-08-27,"LS-189","FirstEver",3,159
"LS",1990,1990-10-04,"LS-19","FirstOfYr",1,254
"LS",1991,1991-09-13,"LS-19","FirstOfYr",1,253
"LS",1991,1991-09-21,"LS-19","SecondOfYr",1,253
"LS",1993,1993-08-12,"LS-19","FirstOfYr",1,253
"LS",1993,1993-08-26,"LS-19","SecondOfYr",1,253
"LS",1993,1993-09-27,"LS-19","SecondOfYr",1,254
"LS",1993,1993-10-01,"LS-19","SecondOfYr",1,254
"LS",1994,1994-09-02,"LS-19","FirstOfYr",1,254
"LS",1994,1994-09-18,"LS-19","SecondOfYr",1,254
"LS",1994,1994-10-01,"LS-19","SecondOfYr",1,254
"LS",1998,1998-08-21,"LS-19","FirstOfYr",1,251
"LS",1998,1998-08-31,"LS-19","SecondOfYr",1,251
"LS",1998,1998-09-23,"LS-19","SecondOfYr",1,251
"LS",2003,2003-08-12,"LS-19","FirstOfYr",1,255
"LS",2003,2003-09-24,"LS-19","SecondOfYr",1,255
"LS",2007,2007-09-04,"LS-19","FirstOfYr",1,257
"LS",2007,2007-09-17,"LS-19","SecondOfYr",1,257
"LS",1990,1990-08-27,"LS-190","FirstEver",1,283
"LS",1991,1991-08-23,"LS-190","FirstOfYr",1,282
"LS",1990,1990-08-28,"LS-191","FirstEver",2,237
"LS",1990,1990-09-02,"LS-191","SecondOfYr",2,237
"LS",1990,1990-09-20,"LS-191","SecondOfYr",2,238
"LS",1990,1990-10-06,"LS-191","SecondOfYr",2,238
"LS",1991,1991-09-17,"LS-191","FirstOfYr",2,240
"LS",1991,1991-10-31,"LS-191","SecondOfYr",2,240
"LS",1992,1992-09-13,"LS-191","FirstOfYr",2,245
"LS",1992,1992-09-14,"LS-191","SecondOfYr",2,245
"LS",1992,1992-09-15,"LS-191","SecondOfYr",2,245
"LS",1992,1992-09-20,"LS-191","SecondOfYr",2,245
"LS",1992,1992-09-24,"LS-191","SecondOfYr",2,245
"LS",1992,1992-09-29,"LS-191","SecondOfYr",2,246
"LS",1992,1992-10-13,"LS-191","SecondOfYr",2,244
"LS",1992,1992-10-18,"LS-191","SecondOfYr",2,244
